GEOID,tract_name,county,population,median_household_income,poverty_rate,renter_rate,no_vehicle_rate,multifamily_share,rent_burdened_share,svi_rpl_themes,svi_rpl_theme1,svi_rpl_theme2,svi_rpl_theme3,svi_rpl_theme4,doe_lead_energy_burden,doe_lead_electricity_energy_burden,doe_lead_gas_energy_burden,doe_lead_other_energy_burden,doe_lead_avg_annual_energy_cost,doe_lead_electricity_annual_energy_cost,doe_lead_gas_annual_energy_cost,doe_lead_other_annual_energy_cost,doe_lead_total_households,doe_lead_household_income,public_ev_station_count,public_dc_fast_station_count,public_dc_fast_port_count,nearest_public_ev_station_miles,solar_proxy_municipality,municipal_solar_project_count,municipal_residential_solar_project_count,municipal_solar_capacity_dc_mw,doe_lead_join_status
25023530903,Census Tract 5309.03,Plymouth,6706.0,130625.0,0.104955831711334,0.1758373205741626,0.0163476874003189,0.1276281814828476,0.5102040816326531,0.4394,0.3967,0.6447,0.1899,0.3986,3,1,1,0,4537,2330,1711,496,2155,168316,1,0,0,1.53,PLYMOUTH,1588,1483,53.683165,joined
25023511602,Census Tract 5116.02,Plymouth,3749.0,59497.0,0.1872499333155508,0.3297400126823082,0.2631578947368421,0.379395434916718,0.5653846153846154,0.8129,0.6303,0.7872,0.852,0.9134,3,2,1,1,3603,1661,1194,748,1495,108696,0,0,0,0.548,BROCKTON,2369,2299,29.462186000000003,joined
25023505201,Census Tract 5052.01,Plymouth,2115.0,142950.0,0.0204692960559161,0.0779702970297029,0.0235148514851485,0.0895140664961636,0.3015873015873015,0.1519,0.1124,0.5047,0.2954,0.1538,3,1,1,1,4460,1999,1179,1282,852,155851,6,2,2,0.922,MARSHFIELD,582,560,11.321784,joined
25023505104,Census Tract 5051.04,Plymouth,4033.0,136743.0,0.0394247458467642,0.117090479006505,0.005913660555884,0.0116666666666666,0.3484848484848485,0.022,0.1356,0.2649,0.03,0.0082,2,1,1,0,4234,1952,1693,589,1565,170661,0,0,0,1.062,SCITUATE,310,299,5.647893,joined
25017336202,Census Tract 3362.02,Middlesex,3223.0,138750.0,0.0194329404268875,0.1378776142525174,0.010844306738962,0.304381245196003,0.3820224719101123,0.0571,0.0289,0.1827,0.1337,0.258,2,1,1,1,4186,1872,1369,945,1245,169527,2,0,0,0.371,MELROSE,523,500,4.32162,joined
25017330201,Census Tract 3302.01,Middlesex,3086.0,141118.0,0.0163007318695941,0.1031814273430782,0.0180567497850386,0.2750642673521851,0.6166666666666667,0.2969,0.2034,0.209,0.1555,0.6409,2,1,1,1,4190,1465,1233,1492,1176,193013,0,0,0,1.748,NORTH READING,34,26,1.7918340000000001,joined
25017332202,Census Tract 3322.02,Middlesex,6841.0,126641.0,0.0684110510159333,0.4510344827586207,0.056551724137931,0.4263015551048005,0.4159021406727828,0.3923,0.479,0.15,0.5128,0.4526,3,1,1,1,4299,1973,928,1398,2804,158629,5,0,0,0.488,BURLINGTON,730,703,9.770748,joined
25017332402,Census Tract 3324.02,Middlesex,1809.0,155417.0,0.136539524599226,0.6426076833527358,0.0477299185098952,0.6701137538779731,0.4782608695652174,0.7928,0.6711,0.575,0.5603,0.9623,2,1,1,0,2517,1428,936,153,953,152481,21,2,2,0.049,BURLINGTON,730,703,9.770748,joined
25017339803,Census Tract 3398.03,Middlesex,3699.0,124756.0,0.1113814544471478,0.8078920041536864,0.1240913811007269,0.9951946179721288,0.3444730077120823,0.4313,0.5989,0.0433,0.7021,0.6328,1,1,0,0,1720,1469,248,3,2042,139174,9,0,0,0.246,MEDFORD,902,867,8.082967,joined
25017354902,Census Tract 3549.02,Middlesex,5366.0,80417.0,0.1958628401043607,0.5955497382198953,0.1457242582897033,0.7452,0.4468864468864469,0.7546,0.6704,0.7288,0.8351,0.6798,2,1,1,0,2566,1426,1079,61,2330,165888,1,0,0,0.099,CAMBRIDGE,881,803,10.190912,joined
25017325102,Census Tract 3251.02,Middlesex,4450.0,74973.0,0.1396217604482839,0.3952905811623246,0.0430861723446893,0.5033081285444234,0.4258555133079847,0.7539,0.575,0.6434,0.5859,0.9234,3,2,1,1,3644,1878,1088,678,2021,107257,4,0,0,0.244,AYER,309,287,13.371172999999999,joined
25023505202,Census Tract 5052.02,Plymouth,4693.0,119938.0,0.0333044982698961,0.1736613603473227,0.0487216594307766,0.1681333950903196,0.4805555555555555,0.3396,0.1764,0.7395,0.2773,0.2944,3,1,1,1,4463,2012,1397,1054,2103,175520,0,0,0,1.004,SCITUATE,310,299,5.647893,joined
25023506205,Census Tract 5062.05,Plymouth,2120.0,124773.0,0.0680952380952381,0.2,0.0884210526315789,0.0357698289269051,0.5052631578947369,0.0439,0.2298,0.108,0.0187,0.0778,2,1,1,0,4126,2039,1714,373,916,168392,0,0,0,1.553,MARSHFIELD,582,560,11.321784,joined
25023523203,Census Tract 5232.03,Plymouth,4332.0,183016.0,0.017117742308582,0.0781637717121588,0.0397022332506203,0.1025957972805933,0.5634920634920635,0.2994,0.2316,0.3559,0.0837,0.5078,3,1,1,1,4962,2390,1091,1481,1567,175648,0,0,0,1.839,EAST BRIDGEWATER,440,422,11.866665,joined
25017385204,Census Tract 3852.04,Middlesex,3418.0,167895.0,0.0152761457109283,0.2049742710120068,0.0,0.2607692307692307,0.4184100418410041,0.0942,0.1814,0.2254,0.6746,0.0377,2,1,1,0,4603,2345,1765,493,1134,202805,0,0,0,1.149,ASHLAND,654,620,21.932475999999998,joined
25017354602,Census Tract 3546.02,Middlesex,4613.0,104155.0,0.1704347826086956,0.6410256410256411,0.1890397184514831,0.8034229828850856,0.48,0.4771,0.4043,0.3785,0.8151,0.4451,1,1,1,0,2270,1290,929,51,1947,171743,4,0,0,0.043,CAMBRIDGE,881,803,10.190912,joined
25017370302,Census Tract 3703.02,Middlesex,2036.0,87473.0,0.0579268292682926,0.7094594594594594,0.2049549549549549,0.8775710088148874,0.392063492063492,0.8286,0.6089,0.9347,0.7876,0.8437,2,1,1,0,2594,1317,1041,236,848,142029,15,0,0,0.128,WATERTOWN,418,385,11.216307,joined
25017384003,Census Tract 3840.03,Middlesex,5432.0,104837.0,0.0868751170192847,0.624168947985921,0.0864294094642158,0.7046742209631728,0.5350877192982456,0.5261,0.4011,0.2103,0.6933,0.7853,2,1,0,0,2700,1687,433,580,2721,120101,10,0,0,0.967,FRAMINGHAM,1991,1886,38.134805,joined
25017385101,Census Tract 3851.01,Middlesex,3181.0,183889.0,0.0164141414141414,0.4503257328990228,0.014657980456026,0.43203125,0.4972875226039783,0.1174,0.0496,0.0898,0.7539,0.349,2,1,1,0,3790,2173,1219,398,1261,235130,0,0,0,2.176,ASHLAND,654,620,21.932475999999998,joined
25017336404,Census Tract 3364.04,Middlesex,2455.0,95586.0,0.0513238289205702,0.3748810656517602,0.1636536631779258,0.4765409383624655,0.8147208121827412,0.2787,0.58,0.113,0.6665,0.1023,2,1,1,0,3422,1697,1027,698,994,150905,0,0,0,0.566,MELROSE,523,500,4.32162,joined
25017342501,Census Tract 3425.01,Middlesex,4228.0,63500.0,0.1222800378429517,0.5776566757493188,0.0885558583106267,0.7338516746411483,0.5424528301886793,0.9184,0.9674,0.8801,0.8326,0.6855,3,2,1,0,3356,1897,1281,178,1699,117469,1,0,0,0.152,EVERETT,716,695,16.963893,joined
25017323101,Census Tract 3231.01,Middlesex,3687.0,175220.0,0.0282072145375644,0.232,0.0406666666666666,0.2579185520361991,0.6350574712643678,0.1318,0.1425,0.3892,0.2305,0.1481,2,1,0,1,4092,1371,1004,1717,1463,242418,19,0,0,1.109,STOW,97,92,5.272621999999999,joined
25017370401,Census Tract 3704.01,Middlesex,3644.0,114792.0,0.1062019758507135,0.7141403865717192,0.1739572736520854,0.9318413021363174,0.4259259259259259,0.5888,0.3653,0.4852,0.619,0.8041,2,1,1,0,2610,1173,918,519,1741,162505,6,0,0,0.202,WATERTOWN,418,385,11.216307,joined
25017350108,Census Tract 3501.08,Middlesex,3767.0,81198.0,0.1730820281391027,0.7179962894248608,0.0884353741496598,0.864,0.4306632213608958,0.705,0.8223,0.4551,0.6802,0.4871,2,1,1,0,2611,1343,944,324,1686,117768,1,0,0,0.041,SOMERVILLE,752,707,10.104102999999999,joined
25017351102,Census Tract 3511.02,Middlesex,2323.0,134375.0,0.0594059405940594,0.5396536007292616,0.1731996353691887,0.8072601555747623,0.3057432432432432,0.2059,0.2611,0.0151,0.539,0.7696,1,1,1,0,2310,1204,1072,34,1010,155422,0,0,0,0.121,SOMERVILLE,752,707,10.104102999999999,joined
25017310101,Census Tract 3101.01,Middlesex,3760.0,63393.0,0.2233173753872148,0.7822445561139029,0.236180904522613,0.9862506610259122,0.5538900785153462,0.8519,0.7075,0.8016,0.6377,0.9573,2,2,0,0,1484,1218,259,7,1732,79177,25,0,0,0.061,LOWELL,1560,1490,17.496131000000002,joined
25017332201,Census Tract 3322.01,Middlesex,2240.0,103440.0,0.0696428571428571,0.333695652173913,0.0326086956521739,0.3210526315789473,0.6612377850162866,0.3308,0.4306,0.2938,0.4472,0.2398,2,1,1,1,4153,1800,909,1444,949,167825,1,0,0,0.523,BURLINGTON,730,703,9.770748,joined
25017321302,Census Tract 3213.02,Middlesex,3017.0,100227.0,0.1335764003977461,0.4193083573487031,0.1332853025936599,0.509967845659164,0.2577319587628865,0.4702,0.4758,0.1563,0.5322,0.656,2,1,1,0,3640,1934,1193,513,1486,148816,0,0,0,0.774,MARLBOROUGH,863,800,16.707269,joined
25017320107,Census Tract 3201.07,Middlesex,4708.0,193594.0,0.0312234494477485,0.2094146047073023,0.0229330114665057,0.2242458736482641,0.6368876080691642,0.1877,0.0477,0.2329,0.7514,0.3509,2,1,1,1,5369,2551,1391,1427,1500,255974,5,0,0,1.187,HOPKINTON,669,627,24.412470000000003,joined
25017320105,Census Tract 3201.05,Middlesex,2535.0,166667.0,0.0367412140575079,0.2027896995708154,0.0236051502145922,0.2619808306709265,0.4867724867724867,0.1419,0.0841,0.3239,0.4354,0.2404,2,1,0,1,5559,2610,892,2057,922,253402,0,0,0,1.657,HOPKINTON,669,627,24.412470000000003,joined
25009217201,Census Tract 2172.01,Essex,4306.0,129167.0,0.0364607524384579,0.3068571428571429,0.0148571428571428,0.3492152466367713,0.4394785847299813,0.2304,0.2341,0.4419,0.0881,0.2963,2,1,1,1,3780,1829,945,1006,1756,159300,0,0,0,0.593,BEVERLY,1056,998,26.101654999999997,joined
25017317302,Census Tract 3173.02,Middlesex,5677.0,147596.0,0.0294169455698432,0.1999117387466902,0.0772285966460723,0.365684575389948,0.4083885209713024,0.145,0.2461,0.3923,0.2117,0.1092,2,1,1,0,3205,1802,1095,308,2360,153304,7,0,0,0.335,CHELMSFORD,828,785,15.156638000000001,joined
25017353101,Census Tract 3531.01,Middlesex,3721.0,78542.0,0.2456351595424443,0.9571269487750556,0.6297327394209354,0.9793650793650792,0.5212332751599767,0.7495,0.7288,0.145,0.8382,0.9504,1,1,0,0,1673,1154,512,7,1648,132875,14,0,0,0.133,CAMBRIDGE,881,803,10.190912,joined
25025051101,Census Tract 511.01,Suffolk,6224.0,74390.0,0.1866295264623955,0.593010146561443,0.1871476888387824,0.746957766642806,0.4632446134347275,0.8092,0.8807,0.4338,0.8663,0.7671,2,1,1,0,2733,1454,1074,205,2656,115257,0,0,0,0.44,BOSTON,4471,4197,71.531141,joined
25023540103,Census Tract 5401.03,Plymouth,4614.0,171140.0,0.0130349771887899,0.0551771117166212,0.0081743869209809,0.0,0.3580246913580246,0.0446,0.1105,0.2191,0.0237,0.0935,3,1,0,1,5583,2416,459,2708,1487,196236,2,0,0,1.731,LAKEVILLE,68,64,3.9499299999999997,joined
25025100100,Census Tract 1001,Suffolk,6142.0,35179.0,0.3519599666388657,0.767487684729064,0.3492610837438423,0.7025782688766115,0.5917843388960206,0.9623,0.9648,0.9466,0.9963,0.7746,4,2,2,0,3504,1746,1633,125,2053,80277,0,0,0,1.02,BOSTON,4471,4197,71.531141,joined
25025170400,Census Tract 1704,Suffolk,5147.0,72674.0,0.0821837963862444,0.5521951219512196,0.1326829268292683,0.6603946764570904,0.5830388692579506,0.8895,0.8814,0.9309,0.7239,0.666,3,2,1,1,3514,1598,1300,616,2026,102046,5,1,8,0.637,REVERE,1329,1289,11.942450999999998,joined
25025180400,Census Tract 1804,Suffolk,1883.0,119531.0,0.0132766861391396,0.4343302990897269,0.1118335500650195,0.5036764705882353,0.4580838323353293,0.2599,0.4068,0.1871,0.5803,0.1682,2,1,1,0,3832,1772,1403,657,846,163599,0,0,0,1.938,WINTHROP,236,230,2.451046,joined
25017336201,Census Tract 3362.01,Middlesex,2958.0,182404.0,0.0253549695740365,0.0708401976935749,0.0,0.08,0.0,0.1212,0.1645,0.3528,0.0706,0.1638,2,1,1,1,4730,2050,1048,1632,1218,190752,0,0,0,0.276,MELROSE,523,500,4.32162,joined
25017370103,Census Tract 3701.03,Middlesex,3460.0,106902.0,0.1277456647398843,0.575,0.1375,0.7543103448275862,0.4826086956521739,0.6039,0.3001,0.4539,0.6783,0.897,1,1,1,0,2431,1202,923,306,1634,165747,2,0,0,0.109,WATERTOWN,418,385,11.216307,joined
25017385102,Census Tract 3851.02,Middlesex,4626.0,142103.0,0.0517391304347826,0.2686066032456631,0.1270285394515948,0.2719017094017094,0.6708333333333333,0.194,0.1676,0.1758,0.4035,0.3647,3,1,1,1,4888,2334,1245,1309,1839,194681,0,0,0,1.74,ASHLAND,654,620,21.932475999999998,joined
25017339102,Census Tract 3391.02,Middlesex,3371.0,154620.0,0.0214782059380922,0.0853950518754988,0.0119712689545091,0.0726256983240223,0.4485981308411215,0.0282,0.0383,0.1262,0.0987,0.1299,2,1,1,0,4045,1832,1492,721,1294,173648,1,0,0,0.615,MEDFORD,902,867,8.082967,joined
25017323102,Census Tract 3231.02,Middlesex,3478.0,221146.0,0.0764349581770983,0.0455616653574234,0.0,0.0227808326787117,0.1551724137931034,0.0113,0.0151,0.2536,0.4522,0.0,2,1,0,1,4524,1297,921,2306,1165,258547,2,0,0,0.273,STOW,97,92,5.272621999999999,joined
25021407102,Census Tract 4071.02,Norfolk,4228.0,154310.0,0.0485321969696969,0.1695026178010471,0.0104712041884816,0.2122977346278317,0.6177606177606177,0.2542,0.2643,0.5072,0.1505,0.2442,2,1,1,1,4982,2371,1084,1527,1476,199963,2,0,0,0.627,MILLIS,207,195,5.448327,joined
25021422303,Census Tract 4223.03,Norfolk,5009.0,91484.0,0.1275249948990002,0.5866318147871546,0.1221060492905153,0.765,0.5181413112667091,0.6491,0.7464,0.2015,0.4585,0.7445,3,2,0,0,2430,1585,411,434,2529,95020,6,0,0,0.022,WEYMOUTH,903,873,10.085437,joined
25021417703,Census Tract 4177.03,Norfolk,2472.0,48381.0,0.1494050242397532,0.8740639891082369,0.4622191967324711,0.958102279728897,0.514018691588785,0.9416,0.9404,0.8035,0.7102,0.9366,3,2,1,0,1806,1368,405,33,1387,69399,6,2,2,0.053,QUINCY,928,875,10.740924000000001,joined
25017311100,Census Tract 3111,Middlesex,2534.0,77768.0,0.2646822204344328,0.821062441752097,0.2162162162162162,0.8881818181818182,0.5141884222474461,0.8487,0.796,0.6893,0.857,0.8927,3,2,1,0,2359,1611,715,33,1081,92760,4,0,0,0.182,LOWELL,1560,1490,17.496131000000002,joined
25017310300,Census Tract 3103,Middlesex,6737.0,69297.0,0.0783731631289891,0.4628616106333073,0.0711493354182955,0.538133952768099,0.6613175675675675,0.8249,0.9046,0.8167,0.807,0.4746,5,3,2,0,3821,2123,1415,283,2430,79263,0,0,0,0.529,LOWELL,1560,1490,17.496131000000002,joined
25017312501,Census Tract 3125.01,Middlesex,5204.0,111850.0,0.1336024605920799,0.281069743051914,0.0498164656528578,0.3148627654065251,0.5914179104477612,0.6008,0.5518,0.5706,0.6858,0.5122,3,2,1,0,3641,1993,1231,417,1836,125219,0,0,0,0.959,LOWELL,1560,1490,17.496131000000002,joined
25021411101,Census Tract 4111.01,Norfolk,4588.0,182656.0,0.0205570291777188,0.2880685563612393,0.0659195781147,0.2285898261429491,0.3112128146453089,0.3547,0.2172,0.2925,0.3304,0.6227,2,1,1,0,4231,2217,1286,728,1508,202395,0,0,0,1.346,WALPOLE,497,462,26.60827399999999,joined
25021443106,Census Tract 4431.06,Norfolk,6306.0,101921.0,0.0098694683221903,0.2698345354263894,0.0097581671616461,0.2249793217535153,0.7421383647798742,0.4746,0.2982,0.6416,0.5322,0.4865,3,1,1,1,3994,2026,1203,765,2367,138714,0,0,0,2.536,BELLINGHAM,795,766,26.585994,joined
25021440102,Census Tract 4401.02,Norfolk,2931.0,150714.0,0.0276356192425793,0.1218181818181818,0.0,0.07,0.3582089552238806,0.123,0.3007,0.1557,0.4722,0.0734,3,2,0,1,4510,2353,525,1632,1172,153935,4,0,0,0.661,PLAINVILLE,184,171,15.555844,joined
25021422202,Census Tract 4222.02,Norfolk,7316.0,88989.0,0.0732640787315472,0.3096695226438188,0.1123011015911872,0.4153572487399941,0.4713438735177865,0.6736,0.6522,0.6453,0.4497,0.6453,3,1,1,1,3612,1836,688,1088,3236,136655,0,0,0,1.514,WEYMOUTH,903,873,10.085437,joined
25023501203,Census Tract 5012.03,Plymouth,2452.0,214792.0,0.0685154975530179,0.0101651842439644,0.0444726810673443,0.0,0.375,0.0075,0.0082,0.1714,0.0212,0.0358,3,2,0,1,7481,4012,747,2722,763,245437,0,0,0,1.775,HINGHAM,63,58,2.31406,joined
25023505103,Census Tract 5051.03,Plymouth,2956.0,132761.0,0.0253721244925575,0.1542207792207792,0.0064935064935064,0.1102010424422933,0.7105263157894737,0.0025,0.0408,0.0289,0.0668,0.0226,2,1,1,1,4717,2177,1167,1373,1331,203625,0,0,0,1.526,SCITUATE,310,299,5.647893,joined
25023501204,Census Tract 5012.04,Plymouth,5026.0,94922.0,0.038197251414713,0.2772934827729348,0.1112494811124948,0.5131885182311869,0.7799401197604791,0.2687,0.0992,0.4758,0.0837,0.5518,3,2,0,1,4916,2999,607,1310,2432,158565,1,0,0,1.539,HINGHAM,63,58,2.31406,joined
25017311900,Census Tract 3119,Middlesex,2998.0,45417.0,0.2062062062062062,0.8394675019577134,0.2388410336726703,0.8577712609970675,0.4281716417910448,0.9347,0.9705,0.7602,0.8707,0.8619,4,2,1,0,2446,1568,869,9,1274,66519,2,0,0,0.178,LOWELL,1560,1490,17.496131000000002,joined
25017350800,Census Tract 3508,Middlesex,1990.0,175962.0,0.0412633723892002,0.6060948081264108,0.164785553047404,0.8775933609958506,0.1973929236499069,0.0816,0.1594,0.0358,0.4166,0.3911,2,1,1,0,2864,1430,1219,215,875,185111,1,0,0,0.184,SOMERVILLE,752,707,10.104102999999999,joined
25017351500,Census Tract 3515,Middlesex,2926.0,85274.0,0.1298701298701298,0.6263440860215054,0.2829301075268817,0.929936305732484,0.5472103004291845,0.6616,0.7407,0.3522,0.7595,0.5587,2,1,1,0,1879,1177,623,79,1360,100824,24,0,0,0.162,SOMERVILLE,752,707,10.104102999999999,joined
25017335302,Census Tract 3353.02,Middlesex,5054.0,158889.0,0.0567979418167425,0.2328699106256206,0.0183714001986097,0.3612637362637362,0.4371002132196162,0.2015,0.3189,0.381,0.1255,0.1613,3,1,1,1,4964,2433,990,1541,1916,179291,16,0,0,0.529,WAKEFIELD,29,27,1.624038,joined
25017356300,Census Tract 3563,Middlesex,5629.0,121194.0,0.0323325635103926,0.5176886792452831,0.0385220125786163,0.648191823899371,0.3075170842824601,0.2831,0.3352,0.1149,0.584,0.3867,2,1,1,0,2867,1327,990,550,2477,156572,1,0,0,0.338,ARLINGTON,1251,1205,9.807252,joined
25025981501,Census Tract 9815.01,Suffolk,0.0,,,,,,,-999.0,-999.0,-999.0,-999.0,-999.0,,,,,,,,,,,0,0,0,0.084,BOSTON,4471,4197,71.531141,joined
25017357800,Census Tract 3578,Middlesex,3920.0,235063.0,0.0306122448979591,0.2015444015444015,0.0486486486486486,0.1918518518518518,0.4137931034482758,0.2084,0.2072,0.6497,0.4809,0.0634,2,1,1,0,5098,2712,1587,799,1306,264819,2,0,0,0.062,BELMONT,310,303,2.124495,joined
25021417601,Census Tract 4176.01,Norfolk,5284.0,113181.0,0.0758041384962097,0.3670239918325676,0.1791730474732006,0.592948717948718,0.321279554937413,0.683,0.7451,0.1243,0.7539,0.8249,3,1,1,1,3500,1681,1090,729,2115,136404,0,0,0,0.651,QUINCY,928,875,10.740924000000001,joined
25021421100,Census Tract 4211,Norfolk,5494.0,112773.0,0.0921004732435384,0.1722727272727272,0.0745454545454545,0.115,0.2664907651715039,0.5355,0.3817,0.7558,0.5403,0.4382,3,2,1,1,4083,1919,1110,1054,2323,120895,0,0,0,1.399,HOLBROOK,328,324,2.973615,joined
25023508200,Census Tract 5082,Plymouth,6387.0,155345.0,0.0435259120087678,0.0324616771866546,0.0,0.0684210526315789,0.5416666666666666,0.0527,0.1343,0.1356,0.0731,0.1368,3,1,1,1,4747,2273,1048,1426,2200,169631,1,0,0,2.061,PEMBROKE,322,300,12.786413,joined
25023530802,Census Tract 5308.02,Plymouth,4506.0,129473.0,0.0577008433200177,0.1534834992142483,0.0618124672603457,0.0549530007230658,0.6143344709897611,0.1205,0.2574,0.1519,0.2804,0.1525,3,2,1,1,4991,2193,1245,1553,2018,145468,1,0,0,0.323,PLYMOUTH,1588,1483,53.683165,joined
25009222100,Census Tract 2221,Essex,3701.0,157147.0,0.0807889759524452,0.2501839587932303,0.0117733627667402,0.2265978050355067,0.4970588235294118,0.1161,0.3773,0.5399,0.0062,0.0113,3,1,1,1,4688,2263,1173,1252,1383,175474,1,0,0,1.197,ESSEX,139,134,1.257374,joined
25009204101,Census Tract 2041.01,Essex,4862.0,100649.0,0.1167524043838067,0.4705588822355289,0.0953093812375249,0.752465483234714,0.3817603393425238,0.6604,0.7433,0.4143,0.4197,0.6359,3,1,1,1,3294,1541,1130,623,2031,117057,13,0,0,0.162,SALEM,864,811,9.384780999999998,joined
25009204702,Census Tract 2047.02,Essex,6108.0,80750.0,0.091191879502292,0.41005723630417,0.1169255928045789,0.4843448009277155,0.7347956131605184,0.6353,0.6372,0.6817,0.5959,0.4463,3,1,1,0,3472,1701,1261,510,2455,131357,1,0,0,0.489,SALEM,864,811,9.384780999999998,joined
25009202101,Census Tract 2021.01,Essex,2279.0,114120.0,0.0690717113946326,0.2399540757749713,0.079219288174512,0.336980306345733,0.7464114832535885,0.4696,0.3302,0.6365,0.3254,0.5248,3,1,1,0,4003,1879,1764,360,876,154273,2,0,0,0.569,SWAMPSCOTT,292,283,2.444699,joined
25009253205,Census Tract 2532.05,Essex,4076.0,234779.0,0.007360157016683,0.0056537102473498,0.0,0.0118137595552467,0.0,0.0019,0.0025,0.1004,0.1255,0.0,2,1,0,1,5580,2418,1104,2058,1377,246958,0,0,0,2.37,NORTH ANDOVER,495,457,12.527313,joined
25017374800,Census Tract 3748,Middlesex,5273.0,201750.0,0.0414576181674148,0.2793696275071633,0.0501432664756446,0.3331130204890945,0.5282051282051282,0.5455,0.3151,0.1927,0.5259,0.936,2,1,1,0,4494,2182,1753,559,1392,266849,8,3,10,0.317,NEWTON,1445,1369,21.226114000000003,joined
25017333400,Census Tract 3334,Middlesex,6633.0,111012.0,0.1048021745696164,0.4181170886075949,0.0522151898734177,0.3615506329113924,0.5203405865657521,0.4545,0.5254,0.398,0.321,0.4036,3,1,1,1,4193,2002,921,1270,2528,148484,8,0,0,0.844,WOBURN,1280,1197,29.075126,joined
25017387201,Census Tract 3872.01,Middlesex,5912.0,156875.0,0.0387359836901121,0.1287516311439756,0.0387124836885602,0.1704405104981473,0.5371621621621622,0.1425,0.2944,0.1469,0.3304,0.1607,2,1,1,1,4937,2339,1203,1395,2237,198263,1,0,0,1.102,HOLLISTON,511,469,27.746281,joined
25017382500,Census Tract 3825,Middlesex,6071.0,123424.0,0.144297520661157,0.4865085854456255,0.1009811937857727,0.5085013839462238,0.5907563025210084,0.3792,0.3453,0.1168,0.4966,0.6403,2,1,1,1,3530,1813,809,908,2406,158681,5,2,3,0.183,NATICK,1149,1069,22.722972000000002,joined
25017370101,Census Tract 3701.01,Middlesex,6533.0,123902.0,0.1109408519767085,0.4898989898989899,0.036026936026936,0.5071953949472338,0.4927835051546392,0.3679,0.3697,0.3509,0.4903,0.3384,2,1,1,0,3112,1388,1260,464,2933,169329,2,0,0,0.191,WATERTOWN,418,385,11.216307,joined
25025030500,Census Tract 305,Suffolk,2217.0,126786.0,0.0926532522227421,0.6133540372670807,0.5186335403726708,0.9815043156596794,0.4164556962025316,0.3434,0.2994,0.0389,0.2386,0.9209,1,1,0,0,1719,1445,254,20,1283,180506,1,0,0,0.156,BOSTON,4471,4197,71.531141,joined
25025101001,Census Tract 1010.01,Suffolk,6809.0,84583.0,0.0825378175943604,0.449814126394052,0.2271788517141677,0.6847988077496274,0.6473829201101928,0.8958,0.8983,0.9291,0.9994,0.5417,4,2,2,1,4110,1692,1792,626,2213,104546,0,0,0,0.31,BOSTON,4471,4197,71.531141,joined
25025981100,Census Tract 9811,Suffolk,94.0,,1.0,1.0,1.0,1.0,1.0,0.2586,0.0703,0.0458,0.8501,0.833,1,1,0,0,647,647,0,0,4,71062,0,0,0,0.913,BOSTON,4471,4197,71.531141,joined
25025981000,Census Tract 9810,Suffolk,26.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,2048,837,1211,0,16,89775,0,0,0,0.223,BOSTON,4471,4197,71.531141,joined
25025981202,Census Tract 9812.02,Suffolk,29.0,,,,,,,-999.0,-999.0,-999.0,0.6596,-999.0,,,,,,,,,,,13,0,0,0.238,BOSTON,4471,4197,71.531141,joined
25021407101,Census Tract 4071.01,Norfolk,4660.0,156286.0,0.0473206568712186,0.1661987647389107,0.0230207748455923,0.22533748701973,0.4459459459459459,0.2078,0.2354,0.3063,0.2117,0.2881,3,1,0,1,5292,2543,930,1819,1726,207509,0,0,0,0.725,MILLIS,207,195,5.448327,joined
25021443104,Census Tract 4431.04,Norfolk,4778.0,137917.0,0.0985439966237602,0.1146974063400576,0.0051873198847262,0.1106628242074928,0.7236180904522613,0.0992,0.2329,0.0766,0.0212,0.3233,3,1,0,1,4632,2268,807,1557,1697,165317,0,0,0,2.315,BELLINGHAM,795,766,26.585994,joined
25023530904,Census Tract 5309.04,Plymouth,3306.0,132083.0,0.0377358490566037,0.0653696498054474,0.0,0.0868700265251989,0.1309523809523809,0.0898,0.408,0.2298,0.2167,0.0138,3,1,1,1,4627,2279,1465,883,1274,167002,0,0,0,2.809,PLYMOUTH,1588,1483,53.683165,joined
25009221902,Census Tract 2219.02,Essex,3675.0,94145.0,0.0821768707482993,0.2809131261889664,0.1128725428027901,0.2995169082125604,0.510158013544018,0.2367,0.4118,0.1011,0.1399,0.3917,3,1,0,1,4342,2045,578,1719,1476,141614,0,0,0,1.264,GLOUCESTER,861,817,7.946339,joined
25021416102,Census Tract 4161.02,Norfolk,4314.0,189929.0,0.0289655172413793,0.210762331838565,0.0798206278026905,0.2767780634104541,0.4723404255319149,0.2957,0.285,0.0998,0.5553,0.5173,3,1,1,1,5978,2477,1189,2312,1083,226950,0,0,0,1.295,MILTON,523,500,6.355667,joined
25021403300,Census Tract 4033,Norfolk,4538.0,250001.0,0.0466712422786547,0.0836653386454183,0.0604249667994687,0.0863874345549738,0.5317460317460317,0.0647,0.037,0.2511,0.3354,0.1544,2,1,0,1,6159,2807,1519,1833,1529,353701,1,0,0,1.103,NEEDHAM,819,786,14.545003000000001,joined
25025180500,Census Tract 1805,Suffolk,3850.0,115625.0,0.0804929208180388,0.4930997876857749,0.1226114649681528,0.739450441609421,0.55005382131324,0.3566,0.2618,0.3421,0.4647,0.4739,2,1,1,0,3113,1498,1253,362,1934,141962,0,0,0,2.412,,0,0,0,joined
